date,primary_type,num_of_crimes
1/1/10,BATTERY,6
1/1/10,CRIM SEXUAL ASSAULT,12
1/1/10,CRIMINAL SEXUAL ASSAULT,8
1/1/10,DECEPTIVE PRACTICE,43
1/1/10,NARCOTICS,4
1/1/10,OFFENSE INVOLVING CHILDREN,45
1/1/10,OTHER OFFENSE,2
1/1/10,PUBLIC PEACE VIOLATION,1
1/1/10,SEX OFFENSE,10
1/1/10,THEFT,5
1/2/10,ASSAULT,2
1/2/10,BATTERY,3
1/2/10,BURGLARY,2
1/2/10,CRIMINAL DAMAGE,1
1/2/10,CRIMINAL TRESPASS,1
1/2/10,DECEPTIVE PRACTICE,2
1/2/10,OTHER OFFENSE,2
1/2/10,THEFT,1
1/2/10,WEAPONS VIOLATION,1
1/3/10,ASSAULT,1
1/3/10,BATTERY,2
1/3/10,CRIMINAL DAMAGE,2
1/3/10,NARCOTICS,3
1/3/10,OTHER OFFENSE,2
1/3/10,ROBBERY,2
1/3/10,THEFT,3
1/4/10,BATTERY,1
1/4/10,CRIMINAL TRESPASS,1
1/4/10,DECEPTIVE PRACTICE,1
1/4/10,OTHER OFFENSE,1
1/4/10,THEFT,5
1/5/10,ASSAULT,1
1/5/10,BATTERY,2
1/5/10,BURGLARY,1
1/5/10,CRIM SEXUAL ASSAULT,1
1/5/10,CRIMINAL DAMAGE,1
1/5/10,DECEPTIVE PRACTICE,1
1/5/10,MOTOR VEHICLE THEFT,1
1/5/10,NARCOTICS,3
1/5/10,OTHER OFFENSE,2
1/5/10,THEFT,3
1/6/10,BATTERY,2
1/6/10,BURGLARY,1
1/6/10,DECEPTIVE PRACTICE,1
1/6/10,NARCOTICS,1
1/6/10,SEX OFFENSE,1
1/6/10,THEFT,1
1/7/10,ARSON,1
1/7/10,ASSAULT,1
1/7/10,BATTERY,3
1/7/10,BURGLARY,1
1/7/10,DECEPTIVE PRACTICE,1
1/7/10,MOTOR VEHICLE THEFT,1
1/7/10,NARCOTICS,1
1/7/10,OTHER OFFENSE,1
1/7/10,THEFT,5
1/8/10,ASSAULT,4
1/8/10,BATTERY,1
1/8/10,BURGLARY,1
1/8/10,CRIMINAL DAMAGE,1
1/8/10,DECEPTIVE PRACTICE,1
1/8/10,MOTOR VEHICLE THEFT,2
1/8/10,NARCOTICS,3
1/8/10,OFFENSE INVOLVING CHILDREN,1
1/8/10,OTHER OFFENSE,2
1/8/10,THEFT,5
1/9/10,ASSAULT,2
1/9/10,BATTERY,1
1/9/10,CRIMINAL DAMAGE,1
1/9/10,DECEPTIVE PRACTICE,4
1/9/10,NARCOTICS,1
1/9/10,OFFENSE INVOLVING CHILDREN,1
1/9/10,THEFT,3
1/10/10,BATTERY,1
1/10/10,BURGLARY,1
1/10/10,CRIMINAL DAMAGE,1
1/10/10,DECEPTIVE PRACTICE,2
1/10/10,LIQUOR LAW VIOLATION,1
1/10/10,NARCOTICS,1
1/10/10,OFFENSE INVOLVING CHILDREN,1
1/10/10,ROBBERY,1
1/10/10,THEFT,3
1/11/10,ASSAULT,1
1/11/10,BATTERY,1
1/11/10,CRIMINAL DAMAGE,1
1/11/10,DECEPTIVE PRACTICE,2
1/11/10,NARCOTICS,2
1/11/10,ROBBERY,1
1/12/10,BATTERY,1
1/12/10,CRIM SEXUAL ASSAULT,1
1/12/10,CRIMINAL DAMAGE,1
1/12/10,NARCOTICS,2
1/12/10,OTHER OFFENSE,1
1/12/10,THEFT,4
1/13/10,ASSAULT,1
1/13/10,BATTERY,3
1/13/10,BURGLARY,1
1/13/10,DECEPTIVE PRACTICE,1
1/13/10,MOTOR VEHICLE THEFT,1
1/13/10,NARCOTICS,4
1/13/10,OTHER OFFENSE,1
1/13/10,ROBBERY,1
1/13/10,THEFT,2
1/14/10,ASSAULT,2
1/14/10,BATTERY,3
1/14/10,BURGLARY,1
1/14/10,DECEPTIVE PRACTICE,1
1/14/10,MOTOR VEHICLE THEFT,2
1/14/10,NARCOTICS,1
1/14/10,OFFENSE INVOLVING CHILDREN,1
1/14/10,ROBBERY,1
1/14/10,THEFT,6
1/15/10,ASSAULT,5
1/15/10,BATTERY,1
1/15/10,CRIMINAL DAMAGE,2
1/15/10,CRIMINAL TRESPASS,1
1/15/10,MOTOR VEHICLE THEFT,1
1/15/10,NARCOTICS,2
1/15/10,OFFENSE INVOLVING CHILDREN,1
1/15/10,OTHER OFFENSE,1
1/15/10,PROSTITUTION,1
1/15/10,ROBBERY,1
1/15/10,SEX OFFENSE,1
1/15/10,THEFT,2
1/16/10,ASSAULT,2
1/16/10,BATTERY,1
1/16/10,BURGLARY,1
1/16/10,CRIMINAL DAMAGE,1
1/16/10,CRIMINAL TRESPASS,3
1/16/10,DECEPTIVE PRACTICE,1
1/16/10,LIQUOR LAW VIOLATION,1
1/16/10,NARCOTICS,1
1/16/10,OTHER OFFENSE,1
1/16/10,PROSTITUTION,1
1/16/10,THEFT,1
1/17/10,ASSAULT,1
1/17/10,BATTERY,1
1/17/10,BURGLARY,2
1/17/10,CRIMINAL DAMAGE,1
1/17/10,MOTOR VEHICLE THEFT,1
1/17/10,NARCOTICS,3
1/17/10,OFFENSE INVOLVING CHILDREN,1
1/17/10,OTHER OFFENSE,1
1/17/10,ROBBERY,1
1/17/10,THEFT,1
1/18/10,BATTERY,2
1/18/10,CRIMINAL DAMAGE,3
1/18/10,NARCOTICS,2
1/18/10,OTHER OFFENSE,4
1/18/10,THEFT,3
1/19/10,ASSAULT,1
1/19/10,BATTERY,3
1/19/10,CRIMINAL DAMAGE,4
1/19/10,DECEPTIVE PRACTICE,1
1/19/10,MOTOR VEHICLE THEFT,2
1/19/10,NARCOTICS,1
1/19/10,OFFENSE INVOLVING CHILDREN,1
1/19/10,OTHER OFFENSE,1
1/19/10,THEFT,4
1/20/10,ASSAULT,2
1/20/10,BATTERY,1
1/20/10,BURGLARY,2
1/20/10,CRIMINAL DAMAGE,2
