primary_type,date,value
ARSON,1/7/10,1
ARSON,2/5/10,1
ARSON,4/25/10,1
ARSON,6/11/10,1
ARSON,10/5/10,1
ARSON,2/28/11,1
ARSON,4/21/11,1
ARSON,5/8/11,1
ARSON,5/11/11,1
ARSON,5/12/11,1
ARSON,7/25/11,1
ARSON,8/10/11,1
ARSON,8/26/11,1
ARSON,9/1/11,1
ARSON,9/6/11,1
ARSON,11/19/11,1
ARSON,12/10/11,1
ARSON,1/31/12,1
ARSON,3/4/12,1
ARSON,5/12/12,1
ARSON,12/21/12,1
ARSON,3/8/13,1
ARSON,3/14/13,1
ARSON,5/17/13,1
ARSON,5/19/13,1
ARSON,5/20/13,1
ARSON,7/8/13,1
ARSON,12/11/13,1
ARSON,1/11/14,1
ARSON,1/24/14,1
ARSON,3/21/14,1
ARSON,5/2/14,1
ARSON,5/12/14,1
ARSON,5/26/14,1
ARSON,7/11/14,1
ARSON,9/12/14,1
ARSON,12/30/14,1
ARSON,3/16/15,1
ARSON,3/18/15,3
ARSON,3/19/15,3
ARSON,3/21/15,3
ARSON,3/23/15,1
ARSON,3/24/15,1
ARSON,3/26/15,1
ARSON,3/27/15,1
ARSON,3/28/15,4
ARSON,3/31/15,1
ARSON,4/1/15,2
ARSON,4/2/15,2
ARSON,4/3/15,1
ARSON,4/4/15,2
ARSON,4/5/15,2
ARSON,4/6/15,2
ARSON,4/8/15,1
ARSON,4/9/15,2
ARSON,4/12/15,2
ARSON,4/13/15,2
ARSON,4/15/15,2
ARSON,4/17/15,1
ARSON,4/18/15,3
ARSON,4/19/15,1
ARSON,4/20/15,4
ARSON,4/21/15,1
ARSON,4/22/15,1
ARSON,4/23/15,1
ARSON,4/24/15,2
ARSON,4/28/15,4
ARSON,4/29/15,3
ARSON,4/30/15,1
ARSON,5/1/15,2
ARSON,5/2/15,2
ARSON,5/4/15,4
ARSON,5/6/15,1
ARSON,5/7/15,1
ARSON,5/8/15,1
ARSON,5/10/15,1
ARSON,5/12/15,3
ARSON,5/16/15,1
ARSON,5/17/15,3
ARSON,5/18/15,3
ARSON,5/19/15,2
ARSON,5/20/15,2
ARSON,5/22/15,3
ARSON,5/23/15,2
ARSON,5/24/15,2
ARSON,5/25/15,4
ARSON,5/27/15,1
ARSON,5/28/15,3
ARSON,6/1/15,3
ARSON,6/2/15,2
ARSON,6/3/15,2
ARSON,6/6/15,1
ARSON,6/7/15,3
ARSON,6/8/15,2
ARSON,6/10/15,1
ARSON,6/13/15,1
ARSON,6/14/15,2
ARSON,6/19/15,3
ARSON,6/20/15,2
ARSON,6/21/15,1
ARSON,6/23/15,4
ARSON,6/24/15,3
ARSON,6/25/15,1
ARSON,6/26/15,3
ARSON,6/27/15,2
ARSON,6/29/15,3
ARSON,7/1/15,2
ARSON,7/3/15,1
ARSON,7/4/15,3
ARSON,7/5/15,8
ARSON,7/6/15,2
ARSON,7/9/15,1
ARSON,7/10/15,1
ARSON,7/11/15,3
ARSON,7/13/15,3
ARSON,7/15/15,1
ARSON,7/16/15,2
ARSON,7/18/15,2
ARSON,7/20/15,1
ARSON,7/21/15,3
ARSON,7/22/15,2
ARSON,7/26/15,1
ARSON,7/27/15,3
ARSON,7/28/15,4
ARSON,7/29/15,1
ARSON,7/30/15,2
ARSON,7/31/15,5
ARSON,8/1/15,1
ARSON,8/2/15,1
ARSON,8/3/15,3
ARSON,8/4/15,2
ARSON,8/5/15,1
ARSON,8/6/15,1
ARSON,8/8/15,2
ARSON,8/9/15,1
ARSON,8/10/15,1
ARSON,8/14/15,4
ARSON,8/15/15,4
ARSON,8/16/15,3
ARSON,8/18/15,1
ARSON,8/20/15,2
ARSON,8/21/15,2
ARSON,8/22/15,1
ARSON,8/24/15,3
ARSON,8/25/15,1
ARSON,8/29/15,1
ARSON,8/30/15,1
ARSON,8/31/15,4
ARSON,9/1/15,2
ARSON,9/2/15,2
ARSON,9/6/15,2
ARSON,9/7/15,1
ARSON,9/8/15,2
ARSON,9/9/15,1
ARSON,9/10/15,2
ARSON,9/11/15,2
ARSON,9/12/15,2
ARSON,9/14/15,8
ARSON,9/17/15,1
ARSON,9/18/15,2
ARSON,9/19/15,2
ARSON,9/22/15,2
ARSON,9/23/15,2
ARSON,9/24/15,1
ARSON,9/25/15,1
ARSON,9/26/15,3
ARSON,9/30/15,1
ARSON,10/1/15,3
ARSON,10/2/15,1
ARSON,10/6/15,4
ARSON,10/7/15,1
ARSON,10/8/15,1
ARSON,10/10/15,1
ARSON,10/11/15,2
ARSON,10/12/15,3
ARSON,10/14/15,3
ARSON,10/17/15,3
ARSON,10/18/15,1
ARSON,10/19/15,4
ARSON,10/21/15,3
ARSON,10/22/15,1
ARSON,10/23/15,1
ARSON,10/24/15,2
ARSON,10/25/15,2
ARSON,10/26/15,3
ARSON,10/27/15,1
ARSON,10/28/15,2
ARSON,10/29/15,1
ARSON,10/30/15,1
ARSON,10/31/15,2
ARSON,11/1/15,5
ARSON,11/2/15,1
ARSON,11/3/15,6
ARSON,11/4/15,2
ARSON,11/7/15,1
ARSON,11/8/15,5
ARSON,11/9/15,1
ARSON,11/10/15,1
ARSON,11/12/15,1
ARSON,11/13/15,1
ARSON,11/15/15,1
ARSON,11/16/15,3
ARSON,11/17/15,2
ARSON,11/18/15,2
ARSON,11/19/15,1
ARSON,11/21/15,1
ARSON,11/23/15,3
ARSON,11/24/15,1
ARSON,11/25/15,2
ARSON,11/26/15,1
ARSON,11/27/15,2
ARSON,11/28/15,1
ARSON,11/29/15,1
ARSON,12/1/15,2
ARSON,12/3/15,1
ARSON,12/5/15,2
ARSON,12/6/15,3
ARSON,12/7/15,1
ARSON,12/8/15,3
ARSON,12/9/15,1
ARSON,12/10/15,1
ARSON,12/11/15,1
ARSON,12/14/15,1
ARSON,12/15/15,1
ARSON,12/16/15,1
ARSON,12/17/15,1
ARSON,12/20/15,2
ARSON,12/21/15,1
ARSON,12/23/15,2
ARSON,12/25/15,1
ARSON,12/26/15,1
ARSON,12/27/15,3
ARSON,12/30/15,1
ARSON,12/31/15,2
ARSON,1/1/16,1
ARSON,1/3/16,1
ARSON,1/4/16,2
ARSON,1/6/16,2
ARSON,1/7/16,1
ARSON,1/8/16,2
ARSON,1/9/16,2
ARSON,1/11/16,1
ARSON,1/12/16,1
ARSON,1/13/16,1
ARSON,1/14/16,3
ARSON,1/15/16,1
ARSON,1/16/16,1
ARSON,1/17/16,3
ARSON,1/18/16,1
ARSON,1/21/16,2
ARSON,1/22/16,2
ARSON,1/23/16,1
ARSON,1/25/16,2
ARSON,1/26/16,2
ARSON,1/27/16,4
ARSON,1/29/16,3
ARSON,1/30/16,1
ARSON,1/31/16,2
ARSON,2/2/16,3
ARSON,2/3/16,2
ARSON,2/4/16,1
ARSON,2/5/16,2
ARSON,2/6/16,2
ARSON,2/7/16,1
ARSON,2/9/16,1
ARSON,2/10/16,1
ARSON,2/11/16,1
ARSON,2/12/16,2
ARSON,2/15/16,2
ARSON,2/19/16,3
ARSON,2/20/16,2
ARSON,2/21/16,1
